destination,origin,year,migration_stock
bdi,bel,1990,642
bdi,cod,1990,36654
bdi,fra,1990,321
bdi,ken,1990,186
bdi,rwa,1990,221943
bdi,uga,1990,1833
bdi,tza,1990,11912
com,fra,1990,543
com,ken,1990,87
com,mdg,1990,10810
com,reu,1990,957
com,tza,1990,163
dji,eth,1990,13405
dji,som,1990,101216
dji,yem,1990,289
eri,ago,1990,247
eri,bdi,1990,618
eri,chn,1990,8
eri,com,1990,27
eri,cod,1990,407
eri,eth,1990,1284
eri,fra,1990,108
eri,ind,1990,39
eri,ken,1990,187
eri,mwi,1990,114
eri,moz,1990,3537
eri,rwa,1990,991
eri,som,1990,1438
eri,zaf,1990,97
eri,ssd,1990,933
eri,sdn,1990,131
eri,uga,1990,175
eri,gbr,1990,34
eri,tza,1990,218
eri,zmb,1990,91
eri,zwe,1990,82
eth,bdi,1990,19
eth,cod,1990,48
eth,dji,1990,904
eth,eri,1990,69681
eth,rwa,1990,71
eth,som,1990,616940
eth,ssd,1990,384266
eth,sdn,1990,53857
eth,uga,1990,103
eth,yem,1990,68
ken,bdi,1990,99
ken,cod,1990,394
ken,eri,1990,0
ken,eth,1990,26695
ken,moz,1990,1043
ken,nam,1990,119
ken,rwa,1990,3874
ken,som,1990,7875
ken,zaf,1990,197
ken,ssd,1990,5801
ken,sdn,1990,814
ken,uga,1990,83355
ken,tza,1990,66464
mdg,chn,1990,1481
mdg,com,1990,8179
mdg,fra,1990,6672
mdg,ind,1990,1171
mwi,bdi,1990,705
mwi,cog,1990,735
mwi,cod,1990,1338
mwi,ind,1990,1362
mwi,moz,1990,1075410
mwi,rwa,1990,2249
mwi,som,1990,211
mwi,zaf,1990,1276
mwi,gbr,1990,769
mwi,tza,1990,3279
mwi,zmb,1990,5637
mwi,zwe,1990,3851
mus,bgd,1990,71
mus,bel,1990,76
mus,can,1990,36
mus,chn,1990,346
mus,hkg,1990,91
mus,fra,1990,788
mus,deu,1990,57
mus,ind,1990,515
mus,irl,1990,30
mus,ita,1990,38
mus,jpn,1990,23
mus,mdg,1990,56
mus,mys,1990,36
mus,pak,1990,1
mus,rus,1990,34
mus,syc,1990,43
mus,zaf,1990,184
mus,esp,1990,15
mus,lka,1990,9
mus,che,1990,66
mus,gbr,1990,694
mus,usa,1990,37
myt,com,1990,10288
myt,fra,1990,1359
myt,mdg,1990,1086
moz,ago,1990,14337
moz,bdi,1990,615
moz,cpv,1990,2500
moz,cod,1990,2315
moz,ind,1990,900
moz,ken,1990,9087
moz,lso,1990,2875
moz,mwi,1990,22975
moz,nga,1990,1964
moz,pak,1990,516
moz,prt,1990,1667
moz,syc,1990,6212
moz,zaf,1990,7397
moz,tza,1990,2722
moz,zmb,1990,1948
moz,zwe,1990,35711
reu,com,1990,441
reu,fra,1990,37516
reu,mdg,1990,3339
reu,mus,1990,1008
reu,myt,1990,1800
rwa,bdi,1990,26393
rwa,cod,1990,62526
rwa,ken,1990,955
rwa,uga,1990,34106
rwa,tza,1990,15825
syc,aus,1990,67
syc,bgd,1990,11
syc,bel,1990,32
syc,chn,1990,58
syc,cub,1990,20
syc,fra,1990,180
syc,deu,1990,40
syc,ind,1990,1276
syc,idn,1990,2
syc,ita,1990,22
syc,ken,1990,25
syc,mdg,1990,34
syc,mdv,1990,2
syc,mus,1990,258
syc,npl,1990,27
syc,nga,1990,25
syc,pak,1990,23
syc,phl,1990,61
syc,rus,1990,79
syc,som,1990,11
syc,zaf,1990,83
syc,esp,1990,11
syc,lka,1990,316
syc,tha,1990,5
syc,uga,1990,5
syc,gbr,1990,274
som,eri,1990,0
som,eth,1990,460000
uga,dza,1990,35
uga,bgd,1990,49
uga,bel,1990,44
uga,bdi,1990,48841
uga,can,1990,98
uga,chn,1990,137
uga,civ,1990,68
uga,cub,1990,144
uga,prk,1990,51
uga,cod,1990,65659
uga,dnk,1990,170
uga,egy,1990,44
uga,eri,1990,0
uga,eth,1990,162
uga,fra,1990,241
uga,gmb,1990,29
uga,deu,1990,226
uga,gha,1990,29
uga,grc,1990,40
uga,hun,1990,10
uga,ind,1990,1313
uga,ita,1990,390
uga,jpn,1990,68
uga,ken,1990,32265
uga,lby,1990,49
uga,mwi,1990,184
uga,mrt,1990,39
uga,moz,1990,226
uga,nld,1990,208
uga,nga,1990,115
uga,nor,1990,9
uga,pak,1990,216
uga,kor,1990,59
uga,rus,1990,295
uga,rwa,1990,214634
uga,sen,1990,58
uga,som,1990,378
uga,ssd,1990,0
uga,esp,1990,59
uga,sdn,1990,124116
uga,swe,1990,29
uga,tgo,1990,105
uga,gbr,1990,1034
uga,tza,1990,31528
uga,usa,1990,485
uga,zmb,1990,194
uga,zwe,1990,84
tza,ago,1990,717
tza,bwa,1990,80
tza,bdi,1990,232210
tza,can,1990,184
tza,com,1990,343
tza,cog,1990,15007
tza,cod,1990,19354
tza,swz,1990,51
tza,deu,1990,605
tza,ind,1990,4968
tza,ita,1990,360
tza,ken,1990,33613
tza,lso,1990,79
tza,mwi,1990,7218
tza,mus,1990,113
tza,moz,1990,144353
tza,nam,1990,370
tza,pak,1990,407
tza,rwa,1990,68609
tza,syc,1990,214
tza,som,1990,467
tza,zaf,1990,409
tza,uga,1990,19706
tza,gbr,1990,682
tza,usa,1990,808
tza,zmb,1990,18188
tza,zwe,1990,488
zmb,ago,1990,123807
zmb,aus,1990,81
zmb,bwa,1990,469
zmb,bdi,1990,0
zmb,cmr,1990,10
zmb,can,1990,227
