geo,year,immigrant_stock
bdi,1990,333110
com,1990,14079
dji,1990,122221
eri,1990,11848
eth,1990,1155390
ken,1990,298089
mdg,1990,23917
mwi,1990,1127724
mus,1990,3613
myt,1990,15229
moz,1990,122332
reu,1990,57210
rwa,1990,160024
syc,1990,3721
som,1990,478294
uga,1990,544273
tza,1990,574025
zmb,1990,279463
zwe,1990,634621
ago,1990,33517
cmr,1990,265967
caf,1990,67234
tcd,1990,74342
cog,1990,129391
cod,1990,754194
gnq,1990,2740
gab,1990,128188
stp,1990,5582
bwa,1990,27510
swz,1990,74991
lso,1990,8240
nam,1990,120641
zaf,1990,1163883
ben,1990,76751
bfa,1990,349652
cpv,1990,8931
civ,1990,1816426
gmb,1990,118123
gha,1990,164851
gin,1990,403621
gnb,1990,15368
lbr,1990,94964
mli,1990,160736
mrt,1990,111650
ner,1990,115464
nga,1990,456621
shn,1990,178
sen,1990,270410
sle,1990,222148
tgo,1990,84844
dza,1990,273954
egy,1990,173833
lby,1990,457075
mar,1990,54895
sdn,1990,1402896
tun,1990,37984
esh,1990,2688
arm,1990,658789
aze,1990,360600
bhr,1990,173212
cyp,1990,43805
geo,1990,304470
irq,1990,83638
isr,1990,1632704
jor,1990,1146349
kwt,1990,1074391
lbn,1990,523693
omn,1990,304000
qat,1990,309753
sau,1990,4998445
pse,1990,288332
syr,1990,714140
tur,1990,1163686
are,1990,1306574
yem,1990,118863
kaz,1990,3619200
kgz,1990,623083
tjk,1990,428900
tkm,1990,306500
uzb,1990,1653000
afg,1990,57686
bgd,1990,881617
btn,1990,23807
ind,1990,7594801
irn,1990,4291601
mdv,1990,8689
npl,1990,429974
pak,1990,6208204
lka,1990,41561
chn,1990,376361
hkg,1990,2218473
mac,1990,205047
prk,1990,34103
jpn,1990,1075317
mng,1990,6718
kor,1990,43247
brn,1990,73200
khm,1990,38375
idn,1990,465612
lao,1990,22866
mys,1990,695920
mmr,1990,133545
phl,1990,154071
sgp,1990,727262
tha,1990,528693
tls,1990,8954
vnm,1990,28118
aia,1990,2570
atg,1990,12029
abw,1990,14444
bhs,1990,26855
brb,1990,24024
vgb,1990,8035
bes,1990,38410
cym,1990,9315
cub,1990,34555
dma,1990,2519
dom,1990,291151
grd,1990,4263
glp,1990,65944
hti,1990,19084
jam,1990,20475
mtq,1990,38705
msr,1990,2013
pri,1990,321909
kna,1990,3210
lca,1990,5305
vct,1990,3970
tto,1990,50666
tca,1990,5062
vir,1990,51970
blz,1990,30404
cri,1990,417628
slv,1990,47360
gtm,1990,264257
hnd,1990,270423
mex,1990,695674
nic,1990,41421
pan,1990,62744
arg,1990,1649919
bol,1990,73758
bra,1990,798517
chl,1990,107501
col,1990,104277
ecu,1990,78663
flk,1990,855
guf,1990,63612
guy,1990,4095
pry,1990,195884
per,1990,56688
sur,1990,18083
ury,1990,98116
ven,1990,1025009
aus,1990,3955213
nzl,1990,518047
fji,1990,13283
ncl,1990,37673
png,1990,33710
slb,1990,4226
vut,1990,2308
fsm,1990,108969
gum,1990,69755
kir,1990,2162
mhl,1990,1158
fsm,1990,3685
nru,1990,2815
mnp,1990,26593
plw,1990,2801
asm,1990,21283
cok,1990,2587
pyf,1990,25830
niu,1990,461
wsm,1990,3357
tkl,1990,270
ton,1990,2911
tuv,1990,318
wlf,1990,1402
blr,1990,1248977
bgr,1990,21510
cze,1990,110394
hun,1990,347510
pol,1990,1127771
mda,1990,544162
rou,1990,135825
rus,1990,11524948
svk,1990,41295
ukr,1990,6892920
chanisl,1990,61660
dnk,1990,235189
est,1990,381997
fro,1990,4285
fin,1990,63255
isl,1990,9584
irl,1990,227961
gbm,1990,34769
lva,1990,646007
ltu,1990,349258
nor,1990,192587
swe,1990,788767
gbr,1990,3650286
alb,1990,66013
and,1990,38891
bih,1990,56000
hrv,1990,475438
gib,1990,8709
grc,1990,618139
hos,1990,768
ita,1990,1428219
mlt,1990,15077
mkd,1990,95142
prt,1990,435782
smr,1990,3310
srb,1990,99269
svn,1990,178077
esp,1990,821605
aut,1990,793239
bel,1990,1280583
fra,1990,5897267
deu,1990,5936181
lie,1990,10906
lux,1990,113795
mco,1990,20359
nld,1990,1182263
che,1990,1392282
bmu,1990,15683
can,1990,4333318
grl,1990,9282
spm,1990,1099
usa,1990,23251026
bdi,1995,254853
com,1995,13939
dji,1995,99774
eri,1995,12400
eth,1995,806904
ken,1995,618745
mdg,1995,21177
mwi,1995,241624
mus,1995,7493
myt,1995,26316
moz,1995,168256
reu,1995,77159
rwa,1995,215735
syc,1995,5148
som,1995,19527
uga,1995,606987
tza,1995,1106043
zmb,1995,244338
zwe,1995,431226
ago,1995,39813
cmr,1995,244791
caf,1995,99712
tcd,1995,89584
cog,1995,191635
cod,1995,1816963
gnq,1995,3629
gab,1995,171427
stp,1995,4936
bwa,1995,40168
swz,1995,35157
lso,1995,7204
nam,1995,115372
zaf,1995,1003807
ben,1995,105703
bfa,1995,464104
cpv,1995,9979
civ,1995,2076394
gmb,1995,150890
gha,1995,252879
gin,1995,774505
gnb,1995,27961
lbr,1995,208563
mli,1995,176187
mrt,1995,89562
ner,1995,145999
nga,1995,462999
shn,1995,117
sen,1995,287654
sle,1995,98516
tgo,1995,101583
dza,1995,262032
egy,1995,166955
lby,1995,508041
mar,1995,50360
sdn,1995,1053396
tun,1995,37867
esh,1995,2989
arm,1995,693999
aze,1995,344070
bhr,1995,205979
cyp,1995,61941
geo,1995,152235
irq,1995,199460
isr,1995,1792185
jor,1995,1537097
kwt,1995,921954
lbn,1995,608303
omn,1995,539643
qat,1995,361673
sau,1995,5122702
pse,1995,281767
syr,1995,830610
tur,1995,1216173
are,1995,1824118
yem,1995,136515
kaz,1995,3251968
kgz,1995,518338
tjk,1995,348347
tkm,1995,273565
uzb,1995,1512577
afg,1995,71522
bgd,1995,934735
btn,1995,27972
ind,1995,6952238
irn,1995,2937668
mdv,1995,18510
npl,1995,690225
pak,1995,3669308
lka,1995,40841
chn,1995,442198
hkg,1995,2443798
mac,1995,224929
prk,1995,35143
jpn,1995,1362371
mng,1995,7424
kor,1995,123886
brn,1995,84748
khm,1995,92230
idn,1995,378960
lao,1995,23526
mys,1995,937368
mmr,1995,113663
phl,1995,207345
sgp,1995,991492
tha,1995,809720
tls,1995,9743
vnm,1995,51262
aia,1995,3317
atg,1995,17550
abw,1995,22274
bhs,1995,31654
brb,1995,26224
vgb,1995,10046
bes,1995,42258
cym,1995,12666
cub,1995,26187
dma,1995,3121
dom,1995,323381
grd,1995,5544
glp,1995,74566
hti,1995,18129
jam,1995,22713
mtq,1995,46599
msr,1995,1612
pri,1995,338067
kna,1995,4248
lca,1995,7155
vct,1995,4135
tto,1995,45994
tca,1995,7039
vir,1995,54241
blz,1995,33446
cri,1995,364287
slv,1995,39537
gtm,1995,156188
hnd,1995,149442
mex,1995,458549
nic,1995,26619
pan,1995,70848
arg,1995,1595069
bol,1995,83598
bra,1995,741557
chl,1995,142417
col,1995,106943
ecu,1995,115093
flk,1995,868
guf,1995,70131
guy,1995,6352
pry,1995,186570
per,1995,56732
sur,1995,22320
ury,1995,93428
ven,1995,1019996
aus,1995,4153330
nzl,1995,588617
fji,1995,13001
ncl,1995,43662
png,1995,33526
slb,1995,4178
vut,1995,2461
fsm,1995,118687
gum,1995,71912
kir,1995,2223
mhl,1995,1480
fsm,1995,3342
nru,1995,2605
mnp,1995,32376
plw,1995,4749
asm,1995,23098
cok,1995,2686
pyf,1995,28360
niu,1995,480
wsm,1995,4694
tkl,1995,266
ton,1995,3274
tuv,1995,263
wlf,1995,1704
blr,1995,1186282
bgr,1995,32435
cze,1995,165592
hun,1995,322234
pol,1995,964725
mda,1995,367231
rou,1995,135037
rus,1995,11928927
svk,1995,69323
ukr,1995,6172338
chanisl,1995,60519
dnk,1995,303108
est,1995,315755
fro,1995,2900
fin,1995,99729
isl,1995,12738
irl,1995,226892
gbm,1995,36886
lva,1995,538093
ltu,1995,273587
nor,1995,233302
swe,1995,936022
gbr,1995,4155293
alb,1995,71354
and,1995,44206
bih,1995,69476
hrv,1995,674085
gib,1995,8381
grc,1995,857850
hos,1995,780
ita,1995,1774954
mlt,1995,17740
mkd,1995,109343
prt,1995,532822
smr,1995,3659
srb,1995,870980
svn,1995,174419
esp,1995,1020067
aut,1995,894893
bel,1995,1288003
fra,1995,6087993
deu,1995,7464406
lie,1995,13311
lux,1995,126106
mco,1995,21060
nld,1995,1346164
che,1995,1478829
bmu,1995,16676
can,1995,4864778
grl,1995,7121
spm,1995,1320
usa,1995,28451053
bdi,2000,125628
com,2000,13799
dji,2000,100507
eri,2000,12952
eth,2000,611384
ken,2000,707852
mdg,2000,23541
mwi,2000,232620
mus,2000,15543
myt,2000,45474
moz,2000,195702
reu,2000,100678
rwa,2000,347076
syc,2000,6574
som,2000,20097
uga,2000,584280
tza,2000,949600
zmb,2000,343703
zwe,2000,410109
ago,2000,46108
cmr,2000,227242
caf,2000,123529
tcd,2000,104825
cog,2000,305880
cod,2000,744387
gnq,2000,4517
gab,2000,214431
stp,2000,4365
bwa,2000,74934
swz,2000,34084
lso,2000,6167
nam,2000,135547
zaf,2000,1016963
ben,2000,134655
bfa,2000,520363
cpv,2000,11027
civ,2000,2163644
gmb,2000,182514
gha,2000,191601
gin,2000,560075
gnb,2000,20450
lbr,2000,151868
mli,2000,189475
mrt,2000,57366
ner,2000,122260
nga,2000,487882
shn,2000,108
sen,2000,231901
sle,2000,97974
tgo,2000,137968
dza,2000,250110
egy,2000,184774
lby,2000,567436
mar,2000,53034
sdn,2000,805086
tun,2000,36719
esh,2000,3289
arm,2000,657900
aze,2000,327540
bhr,2000,239361
cyp,2000,80076
geo,2000,76117
irq,2000,210525
isr,2000,1851309
jor,2000,1927845
kwt,2000,1127640
lbn,2000,692913
omn,2000,623608
qat,2000,359697
sau,2000,5263387
pse,2000,275202
syr,2000,834916
tur,2000,1280963
are,2000,2447010
yem,2000,144940
kaz,2000,2874194
kgz,2000,389824
tjk,2000,299499
tkm,2000,219067
uzb,2000,1406498
afg,2000,75917
bgd,2000,987853
btn,2000,32137
ind,2000,6411331
irn,2000,2803805
mdv,2000,27092
npl,2000,717900
pak,2000,4181912
lka,2000,40132
chn,2000,508034
